16,246,257,480,0.47,phone
314,284,534,478,0.37,phone
329,287,532,477,0.28,phone
201,73,432,363,0.27,phone
379,137,640,401,0.46,phone
167,64,625,431,0.27,phone
185,45,457,363,0.73,Ball
175,47,464,361,0.36,phone
0,52,628,480,0.31,phone
1,168,244,471,0.53,Ball
413,173,637,475,0.26,phone
0,159,222,449,0.27,phone
410,170,638,478,0.31,phone
0,158,220,474,0.30,phone
431,174,639,480,0.37,phone
1,161,207,470,0.37,phone
169,68,421,324,0.37,phone
460,173,640,478,0.32,phone
174,68,424,319,0.42,phone
178,67,430,329,0.37,phone
181,62,429,321,0.44,Ball
185,69,425,309,0.44,Ball
183,66,429,315,0.36,phone
182,66,427,320,0.42,phone
179,65,425,321,0.48,phone
178,67,424,326,0.27,phone
0,169,211,467,0.41,phone
0,161,229,458,0.39,phone
0,156,244,462,0.44,phone
0,160,243,457,0.55,phone
0,149,242,456,0.26,phone
1,150,239,461,0.34,phone
1,150,241,465,0.41,phone
1,145,244,465,0.31,phone
0,154,246,461,0.43,phone
2,160,262,467,0.30,phone
1,5,266,479,0.29,Ball
226,66,433,429,0.28,Ball
99,25,640,480,0.28,phone
170,0,639,480,0.29,phone
167,226,636,480,0.42,Ball
126,425,343,480,0.30,Pen
133,428,373,480,0.26,Pen
126,427,407,479,0.33,Pen
128,428,407,479,0.33,Pen
372,259,623,480,0.34,Ball
132,428,382,479,0.39,Pen
122,430,349,480,0.37,Pen
121,430,332,480,0.29,Pen
31,19,640,480,0.45,phone
98,1,638,480,0.69,Ball
107,4,640,480,0.70,Ball
114,1,637,476,0.28,Ball
106,0,640,480,0.29,phone
102,1,640,480,0.41,Ball
98,8,640,474,0.30,Ball
118,6,638,477,0.46,Ball
124,14,621,462,0.53,Ball
9,0,609,461,0.26,phone
13,0,609,477,0.52,Ball
0,3,565,480,0.46,Ball
353,166,590,480,0.27,Pen
5,16,619,455,0.81,Ball
201,427,347,480,0.48,Ball
31,4,640,480,0.52,Ball
120,421,348,480,0.51,Pen
118,427,339,480,0.38,Pen
120,427,331,480,0.34,Pen
123,428,325,480,0.40,Pen
124,427,325,480,0.40,Pen
124,429,326,480,0.44,Pen
123,426,326,480,0.32,Pen
124,427,326,480,0.35,Pen
123,428,326,480,0.44,Pen
125,427,324,480,0.41,Pen
123,427,326,480,0.35,Pen
123,429,327,480,0.38,Pen
123,429,326,480,0.39,Pen
124,427,326,480,0.33,Pen
122,426,326,480,0.37,Pen
121,429,328,480,0.36,Pen
124,428,327,480,0.38,Pen
123,427,327,480,0.34,Pen
125,429,326,480,0.44,Pen
125,428,326,480,0.44,Pen
123,427,326,480,0.33,Pen
123,427,326,480,0.34,Pen
124,425,327,480,0.31,Pen
123,428,326,480,0.38,Pen
125,426,325,480,0.42,Pen
124,426,324,480,0.38,Pen
124,428,326,480,0.44,Pen
125,429,325,480,0.46,Pen
123,429,328,480,0.43,Pen
123,428,326,480,0.41,Pen
123,426,326,480,0.34,Pen
123,428,327,480,0.39,Pen
124,429,325,480,0.44,Pen
125,428,325,480,0.43,Pen
124,428,325,480,0.41,Pen
125,428,325,480,0.39,Pen
124,427,325,480,0.40,Pen
122,426,326,480,0.35,Pen
123,428,327,480,0.37,Pen
122,428,326,480,0.32,Pen
123,427,326,480,0.35,Pen
125,426,325,480,0.43,Pen
124,428,325,480,0.43,Pen
123,426,326,480,0.35,Pen
125,427,326,480,0.41,Pen
125,429,326,480,0.46,Pen
126,428,325,480,0.44,Pen
121,427,328,480,0.32,Pen
285,2,640,480,0.41,phone
123,426,327,480,0.36,Pen
182,8,637,480,0.47,Ball
123,427,327,480,0.40,Pen
123,429,327,480,0.36,Pen
235,4,640,480,0.52,phone
270,0,640,480,0.34,phone
125,428,325,480,0.41,Pen
225,1,640,480,0.67,Ball
158,7,631,480,0.62,phone
154,0,476,426,0.26,phone
241,259,637,480,0.53,Ball
223,259,640,480,0.51,Ball
182,248,631,480,0.43,phone
99,248,640,480,0.32,phone
152,200,636,479,0.27,phone
168,228,640,480,0.28,phone
239,8,444,327,0.46,phone
251,206,610,480,0.36,phone
188,71,375,266,0.32,Ball
315,217,640,480,0.29,phone
332,277,629,479,0.41,Pen
197,179,370,362,0.48,Ball
374,266,635,401,0.38,Pen
198,179,368,358,0.28,Ball
196,179,367,356,0.30,phone
194,182,368,361,0.30,phone
485,205,640,480,0.32,phone
469,200,640,474,0.34,phone
442,221,638,469,0.64,phone
426,218,623,460,0.57,phone
415,219,617,470,0.25,phone
203,199,373,361,0.38,phone
205,200,373,363,0.45,phone
214,236,375,365,0.35,phone
431,210,629,468,0.27,phone
201,205,372,360,0.53,phone
193,182,371,367,0.26,phone
468,411,640,479,0.26,Pen
276,352,640,479,0.37,Pen
305,349,635,477,0.58,Pen
315,338,636,477,0.42,Pen
324,331,640,477,0.55,Pen
324,334,639,477,0.52,Pen
323,334,638,477,0.54,Pen
332,326,638,477,0.46,Pen
324,320,639,477,0.62,Pen
318,320,638,476,0.60,Pen
324,332,638,476,0.51,Pen
315,322,634,477,0.48,Pen
328,326,638,478,0.53,Pen
327,337,637,477,0.58,Pen
324,334,639,477,0.57,Pen
325,328,638,476,0.62,Pen
335,322,639,477,0.47,Pen
329,326,637,477,0.57,Pen
333,327,640,478,0.58,Pen
333,334,639,477,0.61,Pen
338,338,638,478,0.43,Pen
331,340,637,478,0.65,Pen
327,336,638,478,0.59,Pen
328,330,636,478,0.62,Pen
338,337,639,477,0.44,Pen
326,336,637,477,0.64,Pen
335,336,635,478,0.54,Pen
328,311,637,477,0.62,Pen
482,223,639,480,0.32,phone
198,186,370,364,0.46,phone
485,159,640,478,0.26,phone
403,255,623,476,0.43,phone
423,252,635,477,0.52,phone
480,223,640,474,0.29,phone
195,185,366,363,0.32,phone
482,195,640,480,0.37,phone
188,177,370,370,0.33,phone
192,181,368,363,0.44,Ball
427,181,640,478,0.29,phone
195,179,369,364,0.34,phone
194,177,369,363,0.26,Ball
488,180,640,479,0.26,phone
193,181,368,360,0.31,Ball
190,179,367,360,0.33,phone
190,178,367,363,0.28,phone
195,179,369,365,0.32,Ball
195,177,370,363,0.27,Ball
2,312,291,479,0.49,Ball
456,251,640,478,0.33,phone
410,215,605,480,0.26,Pen
0,237,210,480,0.29,phone
482,312,640,480,0.28,Ball
437,146,639,472,0.26,Pen
495,326,640,480,0.27,Pen
483,106,633,480,0.29,Pen
458,114,625,475,0.30,Pen
485,325,640,480,0.34,Pen
484,325,640,480,0.29,Pen
484,106,532,424,0.30,Pen
484,332,640,480,0.54,Pen
486,331,640,480,0.46,Pen
460,112,609,480,0.29,Pen
480,102,637,478,0.28,Pen
479,112,581,478,0.28,Pen
493,329,640,480,0.29,Pen
483,107,564,480,0.29,Pen
482,110,568,480,0.30,Pen
493,325,640,480,0.26,Pen
493,325,640,480,0.32,Pen
481,107,580,480,0.29,Pen
483,109,586,480,0.32,Pen
484,112,574,480,0.37,Pen
488,108,575,480,0.30,Pen
491,108,569,480,0.33,Pen
487,107,576,480,0.30,Pen
486,106,574,480,0.32,Pen
485,111,580,480,0.33,Pen
489,330,640,480,0.47,Pen
486,328,640,480,0.27,Pen
478,108,633,480,0.26,Pen
480,110,633,480,0.29,Pen
481,110,634,480,0.38,Pen
487,332,640,479,0.32,Pen
488,333,640,478,0.26,Pen
486,330,640,480,0.35,Pen
488,334,640,480,0.40,Pen
2,333,312,474,0.27,Ball
423,117,565,479,0.31,Pen
541,148,604,477,0.27,Pen
59,334,264,480,0.29,Ball
48,320,292,479,0.31,Ball
222,201,383,379,0.37,Ball
7,271,277,480,0.37,phone
274,333,609,479,0.32,phone
255,322,606,476,0.32,phone
475,205,640,474,0.27,phone
408,199,640,475,0.38,phone
411,204,640,473,0.27,phone
418,206,640,472,0.42,phone
425,206,640,467,0.41,phone
222,199,391,367,0.27,Ball
346,253,638,479,0.33,Ball
405,242,632,480,0.25,Pen
316,244,626,456,0.51,phone
317,242,622,463,0.44,phone
309,241,628,464,0.55,phone
313,242,627,473,0.38,phone
318,248,625,472,0.36,phone
316,247,624,469,0.38,phone
394,234,617,470,0.39,phone
361,233,626,475,0.40,phone
352,231,624,468,0.66,phone
352,231,625,468,0.61,phone
351,236,627,478,0.58,phone
350,237,638,477,0.39,phone
346,230,634,469,0.53,phone
342,229,635,473,0.53,phone
347,235,639,479,0.40,phone
0,319,293,480,0.35,Ball
455,219,640,469,0.55,phone
2,199,610,479,0.31,phone
0,178,498,480,0.35,phone
22,150,511,478,0.31,phone
1,150,299,479,0.39,phone
2,214,230,478,0.26,Ball
243,386,495,480,0.26,phone
0,236,188,480,0.27,Pen
0,238,215,466,0.39,Pen
0,247,204,479,0.34,Pen
186,220,491,479,0.32,phone
217,206,576,480,0.36,phone
201,234,594,475,0.37,phone
199,238,547,480,0.39,phone
209,222,605,474,0.29,phone
359,198,617,480,0.25,Pen
111,220,454,477,0.26,phone
419,181,637,480,0.28,Pen
441,139,634,479,0.46,Pen
452,139,538,477,0.26,Pen
450,144,610,476,0.32,Pen
454,141,555,480,0.35,Pen
450,143,610,477,0.40,Pen
451,143,599,473,0.43,Pen
458,114,597,474,0.28,Pen
469,132,619,475,0.27,Pen
458,154,618,476,0.29,Pen
468,158,516,468,0.29,Pen
461,159,624,477,0.34,Pen
469,160,513,447,0.33,Pen
468,158,534,480,0.26,Pen
459,161,582,480,0.28,Pen
478,162,523,469,0.30,Pen
486,166,522,462,0.29,Pen
485,163,523,461,0.27,Pen
483,160,526,471,0.26,Pen
202,230,378,392,0.25,phone
470,151,615,474,0.30,phone
464,156,607,476,0.34,Pen
200,229,379,391,0.34,phone
460,156,617,475,0.40,phone
459,156,616,476,0.37,Pen
451,155,621,476,0.36,phone
453,154,615,477,0.26,phone
450,154,621,475,0.42,phone
450,153,626,475,0.45,phone
444,153,623,476,0.41,phone
452,155,617,474,0.37,phone
466,149,622,474,0.26,phone
447,156,623,475,0.32,Pen
199,228,377,392,0.37,phone
462,154,604,479,0.35,Pen
199,230,377,391,0.25,phone
194,229,375,395,0.28,phone
445,173,630,479,0.27,Pen
447,164,628,475,0.35,phone
445,175,617,480,0.30,Pen
470,176,540,473,0.39,Pen
456,174,627,478,0.59,phone
199,230,378,391,0.41,phone
459,173,619,478,0.46,phone
461,172,609,478,0.33,phone
198,228,377,393,0.27,phone
463,175,575,473,0.29,Pen
464,171,609,478,0.32,phone
467,170,599,480,0.33,Pen
199,227,377,391,0.26,Ball
448,175,594,474,0.28,Pen
458,164,617,477,0.33,phone
199,228,378,391,0.27,phone
456,163,620,477,0.41,phone
449,163,620,476,0.52,phone
456,170,619,479,0.42,phone
451,171,628,478,0.31,phone
443,175,601,475,0.31,Pen
448,164,626,477,0.45,phone
199,229,377,393,0.30,phone
450,164,620,477,0.36,phone
454,173,587,475,0.27,Pen
458,164,613,476,0.37,phone
460,165,611,477,0.27,phone
460,174,578,476,0.29,Pen
471,168,593,480,0.39,Pen
190,230,374,414,0.33,Ball
467,169,597,480,0.34,Pen
468,175,571,476,0.37,Pen
467,168,597,480,0.39,Pen
460,164,609,478,0.37,Pen
469,173,572,477,0.40,Pen
456,167,611,480,0.26,Pen
453,164,616,479,0.28,phone
464,169,607,480,0.36,Pen
464,169,601,480,0.32,Pen
471,169,590,480,0.45,Pen
469,170,598,480,0.45,Pen
456,172,611,478,0.37,Pen
453,176,586,470,0.28,Pen
455,168,615,473,0.34,phone
465,169,600,480,0.33,Pen
459,170,613,478,0.34,Pen
467,169,598,480,0.39,Pen
463,175,575,472,0.30,Pen
452,175,585,472,0.27,Pen
453,167,616,475,0.32,phone
463,169,603,480,0.39,Pen
466,169,599,480,0.38,Pen
447,175,592,472,0.25,Pen
451,166,621,475,0.32,phone
474,169,586,480,0.39,Pen
459,168,610,473,0.33,Pen
472,171,588,480,0.37,Pen
471,175,563,471,0.28,Pen
467,170,595,480,0.36,Pen
467,170,597,480,0.38,Pen
468,170,597,479,0.43,Pen
191,228,374,391,0.32,phone
471,172,590,480,0.41,Pen
467,172,600,480,0.46,Pen
190,226,375,392,0.32,phone
464,174,602,480,0.47,Pen
457,174,604,480,0.37,Pen
458,173,600,480,0.36,Pen
460,173,601,480,0.36,Pen
454,174,608,480,0.40,Pen
458,174,606,480,0.38,Pen
460,173,600,480,0.36,Pen
188,231,373,411,0.25,Ball
458,172,604,480,0.44,Pen
458,174,605,480,0.37,Pen
199,235,371,393,0.26,Ball
192,229,374,393,0.35,phone
456,173,611,480,0.39,Pen
191,229,374,393,0.36,phone
466,174,574,473,0.46,Pen
456,173,608,480,0.44,Pen
463,173,596,480,0.39,Pen
462,172,604,480,0.44,Pen
190,227,374,391,0.31,phone
468,172,571,474,0.40,Pen
191,227,373,393,0.28,phone
199,236,370,390,0.33,Ball
465,173,601,480,0.46,Pen
460,173,605,480,0.44,Pen
191,227,373,389,0.35,phone
463,173,605,480,0.46,Pen
190,228,374,395,0.32,phone
445,173,615,475,0.46,Pen
190,228,374,395,0.29,phone
456,173,607,480,0.41,Pen
453,175,603,480,0.34,Pen
465,175,588,480,0.37,Pen
449,176,607,480,0.32,Pen
191,229,372,394,0.38,phone
189,227,374,396,0.26,phone
465,180,552,473,0.38,Pen
468,180,550,472,0.34,Pen
466,179,553,474,0.35,Pen
190,229,372,390,0.29,phone
455,175,600,479,0.35,Pen
465,175,592,478,0.40,Pen
458,176,597,479,0.41,Pen
459,173,596,480,0.34,Pen
189,229,373,392,0.44,phone
458,174,601,480,0.37,Pen
456,173,605,480,0.39,Pen
188,227,373,394,0.26,phone
455,174,607,480,0.45,Pen
189,229,373,395,0.28,phone
456,173,611,480,0.41,Pen
453,172,612,480,0.31,Pen
456,173,609,480,0.35,Pen
458,173,602,480,0.33,Pen
465,173,600,480,0.46,Pen
458,173,605,480,0.35,Pen
462,175,604,480,0.43,Pen
466,175,587,479,0.34,Pen
189,228,372,394,0.27,phone
465,176,588,479,0.41,Pen
190,229,372,393,0.32,phone
453,177,563,474,0.36,Pen
436,178,580,475,0.29,Pen
221,237,389,401,0.29,phone
451,203,625,476,0.47,Pen
476,208,627,478,0.39,Pen
224,237,390,400,0.54,Ball
222,237,390,402,0.36,Ball
471,225,635,469,0.51,Pen
471,238,635,461,0.63,Pen
468,238,630,463,0.62,Pen
465,239,634,465,0.59,Pen
469,237,631,460,0.65,Pen
471,238,633,463,0.60,Pen
470,237,634,461,0.70,Pen
472,223,638,466,0.63,Pen
218,235,388,393,0.26,phone
466,235,636,461,0.64,Pen
477,237,634,462,0.52,Pen
471,235,634,464,0.62,Pen
470,231,636,461,0.67,Pen
475,226,637,464,0.43,Pen
473,221,637,467,0.43,Pen
474,225,638,466,0.42,Pen
474,214,638,470,0.39,Pen
468,205,639,472,0.34,Pen
454,218,640,467,0.34,Pen
216,235,383,401,0.27,Ball
449,210,640,472,0.32,Pen
455,212,640,473,0.32,Pen
470,209,638,469,0.34,Pen
431,246,616,478,0.27,Pen
215,234,383,397,0.28,Ball
456,377,638,479,0.26,Pen
418,208,492,476,0.48,Pen
361,224,553,477,0.34,Pen
213,240,388,413,0.28,phone
442,214,617,474,0.34,phone
439,218,624,477,0.37,Pen
445,218,628,476,0.34,phone
442,219,633,480,0.38,Pen
441,215,615,475,0.37,phone
439,219,622,477,0.49,Pen
444,217,627,475,0.28,phone
440,218,635,479,0.33,Pen
211,235,380,409,0.26,Ball
445,219,626,476,0.33,phone
441,221,634,478,0.34,Pen
210,235,379,412,0.30,Ball
439,223,621,476,0.52,Pen
439,219,635,478,0.35,Pen
442,216,628,475,0.36,phone
208,234,379,406,0.40,Ball
207,233,375,413,0.37,Ball
447,214,639,480,0.42,phone
477,215,639,478,0.69,phone
203,230,381,412,0.28,phone
208,236,380,406,0.55,Ball
206,237,382,430,0.39,Ball
208,239,381,424,0.58,Ball
205,233,380,398,0.39,phone
209,236,380,403,0.53,Ball
209,235,379,406,0.27,Ball
205,231,380,413,0.27,phone
209,236,380,408,0.34,Ball
207,237,379,418,0.27,Ball
207,236,380,413,0.37,Ball
208,235,378,403,0.43,Ball
208,237,379,406,0.35,Ball
523,312,640,338,0.43,Pen
538,308,638,336,0.44,Pen
531,311,637,337,0.47,Pen
530,312,639,339,0.62,Pen
529,312,639,339,0.58,Pen
529,312,640,340,0.68,Pen
529,313,640,339,0.49,Pen
529,313,640,338,0.53,Pen
529,312,640,339,0.61,Pen
530,313,640,340,0.55,Pen
529,313,640,339,0.52,Pen
528,313,640,339,0.54,Pen
528,312,640,339,0.58,Pen
530,313,638,345,0.37,Pen
530,313,640,341,0.59,Pen
531,314,640,341,0.66,Pen
530,317,640,343,0.45,Pen
531,317,637,348,0.46,Pen
530,317,640,343,0.53,Pen
530,317,640,343,0.53,Pen
531,317,640,342,0.59,Pen
529,317,639,345,0.61,Pen
530,320,637,352,0.50,Pen
528,319,638,349,0.64,Pen
528,323,637,357,0.36,Pen
531,382,639,411,0.61,Pen
536,385,639,417,0.49,Pen
543,401,640,438,0.63,Pen
545,402,639,438,0.67,Pen
542,401,640,434,0.51,Pen
545,395,637,437,0.32,Pen
546,392,637,430,0.28,Pen
545,393,637,429,0.33,Pen
548,393,637,428,0.51,Pen
550,393,638,430,0.47,Pen
549,393,638,431,0.55,Pen
549,395,638,430,0.53,Pen
549,393,636,428,0.48,Pen
549,392,638,430,0.38,Pen
550,393,636,426,0.45,Pen
551,391,637,427,0.59,Pen
550,392,636,426,0.52,Pen
551,390,637,426,0.53,Pen
551,390,637,427,0.55,Pen
543,385,640,422,0.28,Pen
527,144,640,251,0.40,Pen
211,235,381,413,0.29,phone
548,121,640,217,0.34,Pen
224,236,391,403,0.55,phone
596,94,639,187,0.35,Pen
566,96,638,268,0.29,Pen
231,236,402,395,0.55,phone
224,238,394,405,0.43,phone
227,235,392,404,0.52,phone
224,234,388,400,0.58,phone
220,236,386,402,0.56,phone
215,239,382,425,0.28,phone
216,232,381,398,0.32,Ball
217,232,381,402,0.40,phone
561,111,640,257,0.26,Pen
213,235,381,428,0.30,phone
211,237,380,426,0.32,Ball
563,113,640,253,0.41,Pen
564,115,640,249,0.28,Pen
219,242,385,412,0.54,phone
222,244,387,415,0.36,phone
563,114,640,249,0.25,Pen
221,244,386,415,0.28,phone
221,244,386,414,0.34,phone
563,116,640,249,0.26,Pen
223,243,386,412,0.37,phone
222,245,386,415,0.31,phone
220,244,386,417,0.40,phone
222,242,387,413,0.45,phone
222,243,385,410,0.56,phone
222,243,387,413,0.46,phone
221,243,388,416,0.55,phone
221,242,387,414,0.49,phone
223,241,386,416,0.31,phone
222,242,387,411,0.55,phone
223,242,387,413,0.40,phone
222,244,387,418,0.32,phone
223,244,388,411,0.73,phone
224,242,388,411,0.56,phone
222,243,387,412,0.48,phone
484,156,639,480,0.27,phone
223,242,389,419,0.27,phone
224,242,389,415,0.28,phone
432,202,630,479,0.41,Pen
222,243,389,420,0.27,phone
432,204,632,477,0.31,phone
428,207,632,478,0.32,Pen
226,243,393,415,0.44,phone
421,211,629,478,0.36,Pen
228,243,395,412,0.56,phone
419,212,629,479,0.27,phone
228,243,394,414,0.26,phone
421,211,631,478,0.27,phone
422,212,630,478,0.29,Pen
421,211,634,478,0.31,Pen
422,208,635,475,0.27,phone
228,242,394,411,0.28,phone
421,210,635,477,0.28,Pen
430,209,628,477,0.35,Pen
428,210,626,478,0.27,Pen
431,210,629,479,0.35,Pen
427,209,634,479,0.29,Pen
226,241,395,413,0.30,phone
430,208,633,479,0.36,Pen
429,210,631,479,0.26,Pen
430,206,635,479,0.31,Pen
428,205,635,479,0.26,Pen
430,202,638,480,0.37,phone
228,241,394,415,0.25,phone
431,200,636,480,0.26,Pen
227,242,395,412,0.57,phone
227,240,395,413,0.28,phone
429,202,636,480,0.26,phone
429,203,637,480,0.39,phone
227,242,395,409,0.48,phone
228,242,395,411,0.32,phone
430,202,638,480,0.42,phone
432,205,638,480,0.30,phone
432,205,636,479,0.25,Pen
428,204,637,479,0.26,phone
228,244,392,416,0.30,phone
228,241,393,414,0.30,phone
432,204,638,480,0.47,phone
226,244,394,413,0.58,phone
230,242,400,410,0.67,phone
227,240,397,411,0.52,phone
231,238,402,408,0.57,phone
232,238,403,407,0.36,phone
233,239,401,407,0.38,phone
241,234,418,415,0.47,Ball
237,229,417,420,0.59,phone
256,234,434,419,0.56,Ball
254,233,433,419,0.57,phone
258,237,432,409,0.73,phone
240,232,414,408,0.30,phone
226,238,389,396,0.36,Ball
225,238,388,400,0.42,phone
175,244,343,475,0.46,Ball
277,243,632,477,0.55,phone
303,247,622,477,0.40,phone
314,254,633,480,0.31,phone
197,241,365,398,0.34,phone
199,245,362,392,0.42,Ball
193,240,360,395,0.51,phone
383,245,624,478,0.56,phone
373,242,624,474,0.57,phone
382,245,619,472,0.40,phone
391,250,532,365,0.38,phone
393,256,502,362,0.54,phone
385,246,614,470,0.47,phone
379,254,608,436,0.64,phone
371,257,607,453,0.58,phone
365,257,594,438,0.31,phone
357,262,604,456,0.31,rubik-s cube
371,268,570,425,0.45,phone
375,306,499,436,0.36,phone
383,310,512,429,0.79,phone
384,310,498,428,0.61,phone
375,320,488,432,0.52,phone
355,281,615,476,0.31,phone
341,282,617,476,0.26,phone
195,240,364,410,0.26,phone
368,284,618,476,0.49,phone
404,261,640,471,0.52,phone
412,250,640,459,0.49,phone
410,254,640,452,0.42,phone
411,248,640,470,0.55,phone
402,264,640,479,0.37,phone
340,267,617,478,0.31,phone
341,267,627,476,0.35,phone
216,243,380,409,0.32,Ball
181,273,607,477,0.46,phone
105,246,388,480,0.30,phone
107,237,393,480,0.39,phone
184,224,275,324,0.69,rubik-s cube
179,218,269,322,0.58,rubik-s cube
182,220,278,324,0.43,rubik-s cube
177,224,275,329,0.66,rubik-s cube
180,225,279,330,0.32,rubik-s cube
186,226,280,320,0.45,rubik-s cube
181,225,272,328,0.52,rubik-s cube
185,224,277,328,0.70,rubik-s cube
187,223,278,327,0.63,rubik-s cube
187,221,279,327,0.37,rubik-s cube
183,219,278,324,0.58,rubik-s cube
182,217,279,325,0.65,rubik-s cube
184,218,277,326,0.69,rubik-s cube
185,219,275,326,0.35,rubik-s cube
186,220,277,322,0.59,rubik-s cube
190,222,278,326,0.73,rubik-s cube
189,223,278,326,0.75,rubik-s cube
188,223,277,326,0.73,rubik-s cube
190,223,277,325,0.71,rubik-s cube
189,223,277,325,0.70,rubik-s cube
190,223,277,326,0.71,rubik-s cube
192,226,278,323,0.74,rubik-s cube
191,226,278,321,0.71,rubik-s cube
191,225,279,325,0.62,rubik-s cube
191,225,278,323,0.77,rubik-s cube
190,226,278,323,0.60,rubik-s cube
191,226,278,326,0.79,rubik-s cube
191,226,277,324,0.55,rubik-s cube
190,226,278,325,0.76,rubik-s cube
190,225,278,324,0.79,rubik-s cube
190,225,277,323,0.77,rubik-s cube
190,225,278,324,0.80,rubik-s cube
191,226,278,326,0.81,rubik-s cube
192,228,279,326,0.77,rubik-s cube
192,228,279,328,0.79,rubik-s cube
193,229,279,327,0.80,rubik-s cube
187,226,277,327,0.75,rubik-s cube
143,236,267,367,0.38,rubik-s cube
64,304,247,480,0.77,rubik-s cube
26,330,234,480,0.88,rubik-s cube
17,339,223,480,0.90,rubik-s cube
22,327,228,480,0.88,rubik-s cube
21,325,227,480,0.86,rubik-s cube
29,319,220,480,0.91,rubik-s cube
30,317,219,480,0.92,rubik-s cube
30,316,217,480,0.91,rubik-s cube
26,312,219,480,0.92,rubik-s cube
30,312,219,480,0.91,rubik-s cube
31,311,219,480,0.92,rubik-s cube
28,312,221,480,0.92,rubik-s cube
28,313,218,480,0.92,rubik-s cube
29,312,219,480,0.92,rubik-s cube
26,313,221,480,0.92,rubik-s cube
30,312,220,480,0.92,rubik-s cube
30,312,220,480,0.91,rubik-s cube
29,312,219,480,0.92,rubik-s cube
29,312,219,480,0.92,rubik-s cube
31,313,219,480,0.92,rubik-s cube
29,315,218,480,0.92,rubik-s cube
30,315,219,480,0.92,rubik-s cube
30,315,218,480,0.92,rubik-s cube
31,316,220,480,0.92,rubik-s cube
30,316,224,480,0.92,rubik-s cube
32,316,224,480,0.93,rubik-s cube
34,317,228,480,0.92,rubik-s cube
33,317,229,480,0.93,rubik-s cube
35,317,229,480,0.93,rubik-s cube
33,317,227,480,0.92,rubik-s cube
37,320,226,480,0.93,rubik-s cube
38,320,229,480,0.92,rubik-s cube
43,316,234,480,0.92,rubik-s cube
10,303,218,478,0.89,rubik-s cube
5,297,191,476,0.47,rubik-s cube
0,288,188,480,0.35,rubik-s cube
1,286,196,476,0.69,rubik-s cube
3,285,201,474,0.89,rubik-s cube
2,283,204,475,0.83,rubik-s cube
3,285,204,473,0.91,rubik-s cube
3,282,211,474,0.90,rubik-s cube
5,282,210,469,0.91,rubik-s cube
3,282,216,473,0.81,rubik-s cube
5,281,220,473,0.89,rubik-s cube
4,282,218,474,0.88,rubik-s cube
3,282,221,474,0.90,rubik-s cube
2,282,222,476,0.86,rubik-s cube
4,282,225,476,0.89,rubik-s cube
3,280,228,476,0.87,rubik-s cube
4,282,232,477,0.81,rubik-s cube
8,279,242,474,0.84,rubik-s cube
15,273,241,467,0.81,rubik-s cube
54,277,240,461,0.66,rubik-s cube
86,297,244,475,0.33,rubik-s cube
101,295,262,476,0.36,rubik-s cube
69,305,330,479,0.50,rubik-s cube
75,305,291,479,0.56,rubik-s cube
60,302,300,480,0.33,rubik-s cube
106,303,293,468,0.50,rubik-s cube
105,292,281,459,0.57,rubik-s cube
102,291,289,459,0.60,phone
107,284,283,448,0.87,rubik-s cube
111,277,282,437,0.88,rubik-s cube
120,264,303,434,0.64,rubik-s cube
125,248,377,434,0.71,rubik-s cube
133,253,370,431,0.53,rubik-s cube
135,258,338,427,0.71,rubik-s cube
139,258,320,424,0.80,rubik-s cube
136,251,382,431,0.70,rubik-s cube
136,250,379,433,0.69,rubik-s cube
138,251,368,435,0.67,rubik-s cube
142,257,317,424,0.82,rubik-s cube
145,259,324,423,0.80,rubik-s cube
154,244,381,420,0.68,rubik-s cube
171,245,373,414,0.61,rubik-s cube
174,243,378,414,0.64,phone
207,250,366,405,0.62,rubik-s cube
205,251,373,404,0.75,phone
177,242,385,477,0.29,phone
201,249,358,375,0.30,phone
43,228,240,454,0.30,rubik-s cube
80,256,226,416,0.58,phone
80,263,230,420,0.72,phone
84,276,238,450,0.77,rubik-s cube
78,274,240,450,0.83,rubik-s cube
80,270,240,449,0.74,rubik-s cube
89,269,245,423,0.52,rubik-s cube
91,268,242,420,0.56,phone
105,265,247,421,0.50,phone
104,266,249,423,0.63,rubik-s cube
145,228,261,348,0.84,phone
160,226,260,328,0.54,phone
152,225,255,325,0.29,phone
147,224,242,335,0.39,phone
152,236,249,329,0.74,phone
154,236,250,330,0.69,phone
153,237,250,332,0.78,phone
154,236,245,330,0.75,phone
152,242,247,347,0.80,phone
155,241,263,356,0.77,rubik-s cube
159,244,271,357,0.71,phone
160,245,276,362,0.59,rubik-s cube
166,244,275,354,0.63,rubik-s cube
159,243,269,352,0.50,rubik-s cube
156,245,266,351,0.52,phone
159,244,265,353,0.33,phone
158,244,265,355,0.37,rubik-s cube
154,242,263,356,0.52,rubik-s cube
150,242,266,361,0.33,rubik-s cube
157,243,265,357,0.69,rubik-s cube
149,244,266,364,0.67,rubik-s cube
154,242,265,357,0.68,rubik-s cube
157,243,265,359,0.71,rubik-s cube
155,243,266,358,0.80,rubik-s cube
156,242,267,361,0.74,rubik-s cube
155,243,266,358,0.71,rubik-s cube
155,243,266,358,0.69,rubik-s cube
149,243,267,362,0.67,rubik-s cube
158,244,267,355,0.42,phone
152,240,267,360,0.43,rubik-s cube
155,244,266,358,0.72,rubik-s cube
153,243,268,361,0.66,rubik-s cube
150,244,267,359,0.45,rubik-s cube
157,243,266,357,0.74,rubik-s cube
